sentence,aspect,label
*Destination weddings hardest hit 75% wedding planners cancelled their plans for events abroad in favour of local destinations for weddings during April-June • Some are not so hopeful even after July Sill hope to go ahead I Still unsure 28% 72% Text Varuni Khosla ,destination wedding,other
Watching someone waste Soap Ber Bernie Watching someone waste handwash Watching someone Bern waste sanitizer Watching someone waste Urrak Inie Generzy ,bernie sanders,other
RACIST! YOU SAID WUHAN VIRUS maknaneme ,racist,villain
NORMAL PEOPLE WHEN SICK PEOPLE WITH CORONAVIRUS: I AM GOING ON AN ADVENTURE boredpanda.com ,sick people,other
"Donald J. Tru. Tonight, GFLOTUS and i tested positive for COVID-19. We will begin our quarantine and recovery process immediately. We wil get through Dct 2, 2020 this TOGETHER TRUMP'S GOTTA GO00000 Gisitrealysin BUT.ITS A HOAX AND WILL MAGICALLY DISAPPEAR! CAN YOU SAY.CLOROX? 621 AM Oct 2, 2020 O 1.3K O 81 people are Tweelin ",flotus,other
SOCIAL DISTANCING WORLD CHAMPION ,sasquatch/ bigfoot,other
Magale Mo @MogaleMa07 Not even a single pastor is going to China to cure Corona virus? 312 PM 19 Feb 20 Twitter for Android ,pastor,villain
Leaked footage of Japan preparing for WwW3 ,japan,other
YOU'RE NOW AT ODDS WITH TRUMP ON THIS CONGRATULATIONS ,donald trump,other
STOPWHINING. TRUMP IS CLINICALLY INSANE AND THE PRESS SEES THE TRUTH. ,press,other
"i WORLDOFBUZZ.COM Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol & Hiah Temperatures! ""Oh, you gotta beshitting me!."" Corona, ",alcohol,other
"Citizens: You can't just let us die! The Government: ""This is America"" boredpanda.com ",american government,villain
"TRUMP DEFENDS USE OF PHRASE CHINA VIRUS, DESPITE DEMANDS FROM CHINA TO STOP CHINA HAS NOW RENAMED SYPHILIS ""TRUMP VIRUS"" olo.com ",trump virus,other
MASK IDEAS ,mask,other
DIVORCE LAWYERS WAITING FOR PEOPLE TO BE QUARANTINED WITH THEIR SPOUSE FOR WEEKS ,spouse,victim
Saving The World In 1944 Saving The World In 2020 ,2020,other
ALOO Staying Safe From Corona (COVID-19) ,mask,other
"2020 is here. but you realize that 1720, 1820 and 1920 had a massive plague outbreaks Looks like plague's back on the menu boys! Chinese Coronavirus? Close Enough ",chinese coronavirus,other
Coronavina aer va Thik hai Bhai Ab Maie Chata Heen #OXFORDVACCINE COVID-19 VACONE ,covid19 vaccine,other
WORK HOME BED ,work,other
Me as a mom during this quarantine. @TheMotherOctopus You guys want to do another craft? ,quarantine,other
"2020 is both bad, HO and good ",coronavirus,other
Corona-virus can be killed by alcohol Adults Kids GUESS I'LL DIE ,coronavirus,villain
"CORONAVIRUS IF YOU'RE GONNA CANCEL EVERYTHING, CANCEL MY BILLS THEN? ",bills,other
"To avoid racism, illnesses should be named after fruits like they did with Lyme disease. imgflip.com ",lyme disease,other
Arshad Warsi @ArshadWarsi My friend just sent me this very valuable info. Steps to follow to stop Corona Virus from Spreading 2 > ,coronavirus,other
sami esahirious everyone in their online classes now 3:58 PM - 3/10/20 - Twitter for iPhone 90.7K Retweets 422K Likes ,online classes,other
THIS IS FINE. ANIC NEWS SPECIAL REPORT LIVE PRESIDENT TRUMP DECLARES NATIONAL EMERGENCY ,donald trump,other
REGENERON TRUMPS HAVING TO TAKE IT IN THE BUM BECAUSE HE WOULDNT WEAR HIS MASK ,mask,other
ME REALIZING WE CAN STILL PARTY IN QUARANTINE ,quarantine,other
when your homie starts coughing Meafter l eat all of my quarantine snacks in one night Top 55 Best Viral Memes spreading like Coronavirus ,quarantine snacks,other
rachel @BUGPOSTING customers love to tell you how crazy it is that you are still open and working at the bagel store as they come into the bagel store to purchase bagels 10:14 AM - 14 Mar 20 - Twitter for iPhone ,customers,other
"Businesses falling apart after less than a week with no profits but us poor folks M N CoM Hand Sanitizer is Not a Sex Lube Substitute During supposed to have 3-6 months of Quarantine, Doctors Warm savings in case of emergency's. What the hell happened here ",hand sanitizer,other
WHO: Quarantines millions of people in their homes to stop the spread of COVID-19. Pomhub Execs: ,covid19,other
Cheating in America.. meanwhile in Indial EDUCATION ,america,other
Netherlands Italy China Coronavirus Denma ,coronavirus,other
2nd wave of Coronavirus The World ,2nd wave of coronavirus,villain
KNOW WHO WEARS MASKS? BANDITS. AND HERESAPIC OF TRUMP ROBBING DEMOCRATS OF A 2020 WIN ,democrats,victim
Quarantine days be like ,quarantine,other
This Trump mask looks like Hitler from the back ,adolf hitler,other
"I'M NO SCIENTIST, BUT HAS ANYONE TRIED KILLING CORONA WITH THE BOWING ALLEY SHOE SPRAY YET? ",bowling alley shoe spray,other
FOR MY NEXT TRICK I'LL MAKE LIBTARDS DEFEND CHINA FOR HIDING INFORMATION ABOUT THE CHINESE VIRUS AND SAYING ITS RACIST TO CALL IT CHINESE VIRUS makeameme.org ,libtards,villain
THE BIGGEST THREAT FACING AMERICA IS NOT THE CORONAVIRUS - ITS XENOPHOBIA. DON'T CALL IT THE WUHAN VIRUS OR YOU WILL BE BRANDEDA RACIST ,coronavirus,other
"NBC NEWS NOW He +hinks +his is +he Corona covrona- ""Extra virus RESINATET UNIT EAL e NBC NEWS SPECIAL REPORT LIVE PRESIDENT TRUMP DECLARES NATIONAL EMERGENCY NBC NEWS VAVA Mark Allen @MarkAll14843373 STATE ",corona beer,other
Flexing in March 2019 March 2020 Flexing in ,ipods,other
MASKS ARENT FOR YOUR PROTECTION THEY'RE A SIGN OF YOUR SUBMISSION ,mask,other
Corona-virus can be killed by alcohol Adults Kids GUESS I'LL DIE ,adults,other
Worldwide stock markets crashing The guy who ate a fucking bat ,the guy who ate bat,villain
WORKING WORKING FROM HOME TODAY FROM HOME NO PANTS ,working from home,other
THIS EPISODE OF BLACK MIRROR SUCKS ,black mirror,other
Wuhan virus You're racist Then why do you use It's racist to use Spanish flu Wuhan virus What about I said it's racist to use Wuhan virus German measles You are double standards Racismmmm ,wuhan coronavirus,other
Bear Grylls 11 Working from home ,bear grylls,other
"12000 DIED OF HIN1 IN 2009 UNDER OBAMA WITH 275000 HOSPITALIZE President: Barak Obama Vice President: Joe Biden Senator: Bernie Sanders HINI Virus (Swine Flu) USA Cases: 60.8MILION USA Hospitalizations: 257,000 USA Deaths: 11,690 (1,180 children) Panic Level: Everybody is chill President: Donald Trump Corona Virus (covid 19) DO YOU RECALL THE MEDIA BLAMING OBAMA AS THEY ARE PRESIDENT TRUMP ABOUT 26 DEATHS FROM CORONA VIRUS USA Cases: 446 Cases USA Deaths: 19 Panic Level: MASS HYSTERIA Man ",donald trump,victim
pert Say beady whan Can dty Akohol&gh Teimpeas Bars in China be like... THEFUNNYBEAVER.COM SCANN ,bars,other
"OFDRLST It is time to think outside the box and seriously consider a somewhat unconventional approach to COVID-19: controlled voluntary infection. How Chickenpox Partied Could Tum The Tide Of The Wuhan Virus thefederalist.com - MEMRI- TV Eaypian TVHS Tamer Ar f you call this journalism, I swear by Allah that I will shoot myseif right here. ",chickenpox parties,other
"President Trump EPOTUS US government account 45th President of the United States of America. Tweets archived: wh.go O Washington, D.c. & WhiteHous.gov Jained January 2017 39 Fallowing 33.4M Folowers ",us government,other
Vikram Paralkar @VikramParalkar It's only Quarantine if it's in the Quarante province of France. Otherwise it's just Sparkling Isolation. 10:12 AM 13 Mar 20 - Twitter for iPhone ,quarantine,other
joking about a new plague happening new disease starts in china ,china,other
Russia develops covid-19 vaccine Whole word: LP LP LP LP LP LP LP LP LP LP LP LP LP LP LP LP LP LP LP LP Our Vaccine ,russia vaccine,other
BLACK FRIDAY WHEN PEOPLE TRAMPLE OTHERS FOR CHEAP GOODS MERE HOURS AFTER BEING THANKFUL FOR WHAT THEY ALREADY HAVE. ,black friday,other
"""MASKSP I DON'T THINK IM GOING TO BE DOING IT IT WOULD SEND THE WRONG MESSAGE IT MAKES YOU LOOK LIKE A WIMP. THE VIRUS IS JUST GONNA DISAPPEAR."" 100,000 DEAD PEOPLE LATER IAM ALL FOR MASKS. ALWAYS HAVE BEEN, WEAR THEM ALL THE TIME-ILIKE IT."" ",mask,other
DID YOU KNOW THAT DARTH VADER HATES TRUMP? HE WEARS A MASK. ,donald trump,victim
Flexing in March 2019 Flexing in March 2020 Purell ADVANCED CRYEMOC1 EEEEONS GE ,purell,other
"Donald J. Tru. Tonight, GFLOTUS and i tested positive for COVID-19. We will begin our quarantine and recovery process immediately. We wil get through Dct 2, 2020 this TOGETHER TRUMP'S GOTTA GO00000 Gisitrealysin BUT.ITS A HOAX AND WILL MAGICALLY DISAPPEAR! CAN YOU SAY.CLOROX? 621 AM Oct 2, 2020 O 1.3K O 81 people are Tweelin ",clorox,other
n quarantine the story i wit te Grandchildren ,grand children,other
Chinese government: We're quarantining Wuhan to stop the virus spreading al over the country/world Flora: Let me out LET ME OUUUUUUUT! ,coronavirus,other
NORMAL PEOPLE WHEN SICK PEOPLE WITH CORONAVIRUS: I AM GOING ON AN ADVENTURE ,normal sick people,other
End The ShUT Doun WEILL NOT COMPI ,lockdown,other
Work from Home Expectations Reality ,working from home,other
***** MAGA Morons Are Governing America ,joe biden,other
I got hand sanitizer down here... ,hand sanitizer,other
Spent a week without leaving India. ,narendra modi,other
Norton AntiVirus Proci ,norton antivirus mask,other
"CNN Live TV 6 people dead, almost 300 infected as China confirms Wuhan virus can be spread by humans By James Grmus and Mectar Gan, CNN Upaated Gs0 AM EST, Tue danuaty 24, 2020 I SHOULD MOVE TO GREENLAND ",china,other
"MORE KIDS DIED WITH MY VIRUS. WIN ME FLU 60.8 MILLION CASES MY MEDIA CODDLED ME LIKE A LITTLE BABY. 18.306 DEATHS CNN SAID 1,700 DEATHS BEFORE I ID ANYTHING . NOTHING! ",cnn,villain
When you're at the airport and you see a Chinese dude sneeze ,chinese,villain
DEMON POSSESSION DOESN'T ALWAYS LOOK LIKE THIS. IT CAN ALSO LOOK LIKE THIS ,joe biden,villain
This is Hob. He voted for Trump. This is Bob's friend Sally. Sally voted for Clinton. Botre Satlyare stilt frienda-beenese-Bob-and-Sallyare-both-adulte. Bettke Botramt Sally. ,hillary clinton,other
"OFDRLST It is time to think outside the box and seriously consider a somewhat unconventional approach to COVID-19: controlled voluntary infection. How Chickenpox Partied Could Tum The Tide Of The Wuhan Virus thefederalist.com - MEMRI- TV Eaypian TVHS Tamer Ar f you call this journalism, I swear by Allah that I will shoot myseif right here. ",covid19,other
GOVERNMENT: WORK FROM HOME STAY AT HOME MOMS: Work from home... ,government,other
Oh! Was I Speeding Officer??? ,toilet paper,other
Me and the squad tryna catch the corona virus so we can skip work: ,corona,other
Me and the squad tryna catch the corona virus so we can skip work: ,coronavirus,other
CHUCKNORRIS TESTED POSITIVE FOR THE CORONAVIRUS. THEVIRUS WILL BE IN QUARANTINE FOR THE NEXT TWO WEEKS. ,coronavirus,villain
KID: HEY MUM WHEN IS THIS CORONA VIRUS THING GONNA BE OVER? MUM: JUST SHUT UP AND EAT YOUR TOILET PAPER ,coronavirus,other
"CNN Live TV 6 people dead, almost 300 infected as China confirms Wuhan virus can be spread by humans By James Grmus and Mectar Gan, CNN Upaated Gs0 AM EST, Tue danuaty 24, 2020 I SHOULD MOVE TO GREENLAND ",greenland,other
Asians The entire fuckin pkanat ,planet,victim
Lockdown in India Announcement Execution O PATREDN COMTHEDESHBHAKT WWWYUTLBE CM/THEDESHEAKT ,india,other
"China now suffering from 'Hanta Virus', it originated from Rodents ",chinese,other
"SAY PANDEMIC MASK OR COVID-19.ONE,MORE TIME I DARE YOU DOUBLE DARE YOU MOTHERFUCKER ",pandemic,other
"ww3 memes Corona virus memes Made in china,so won't last long anyways. ",ww3,victim
When everyone starts crying about the United States and their cruel treatment of the Native Americans Act natural! ,canada,other
"Corona Virus Pandemic, Daylight Savings Time, Friday the 13th, a full moon, the Library closed and an earthquake. WHO IS PLAYING JUMANJI?!?! ",coronavirus pandemic,other
"Iwill make you a mask and I want you out of my house TODAY, Karen! ",karen,villain
"S MEMES emerea S Me and my homies HATE carona virus Prom, sports, and graduation gets cancelled, can't hang with friends Teachers still giving us work to do 41T PM Mer 3 2020 Twiter tar Phone 1Detwest 2o ",coronavirus,villain
me when the vaccine drops on the NHS ,nhs,other
"OH, YOU ALLOW UNVACCINATED CHILDREN AT YOUR SCHOOL? TELL ME AGAIN WHY MY KID CAN'T BRING PEANUT BUTTER. imgflip.com ",school,other
Susan's Post William Luby II Yestertay at 1022 AM O How do they come up with these so FAST??? et yours Tade CLOR Write a comment. ,sanitizer,other
"""We need to reopen America"" America right before it reopens: ",america,victim
When you realize people under 21 legally can't get the Corona virus: 3:34 I am above the law 14K views o 7 years ago ... ,coronavirus,other
"""In the year 2020 humanity was threatened with extinction. Panic spread across the planet like never before"" ""What were you doing grandpa?"" ""Just sending memes to friends and stuff"" ",memes,other
Covid-19 The rest of the world New Zealand ,new york,other
"Hunterdon Uncensored ... 23 Can you believe this man!? Trump is GREAT for setting an example and NOT wearing a mask these days. If Jesus were here today, he'd not wear a mask either. ASIADNECOM Pope wears mask, warns against political exploitation of coronavirus Jesus wouldnt wear a mask stunning ",mask,other
"RememBer ouR COUNTRY BACK BEFORE We TOOK A BIG, STEAMING DumP ALL over OUR BOOMING économy AND LET ALL THese GLOBALIST ELITES in GoVERnmenT STRIP US OF OUR FREEDOMS AND LIBERTIES BECAUSE OF A VIRUS WITH A 98% RecoveRY RATre? ",economy,victim
"Corona virus Legolas, 18 already! Mass shootings in the US in 2020 I'm on 24 ",2020,other
Me watching Horror WHEN PEOPLE GET KILLED WHEN A DOG GETS KILLED ,horror,other
"Government: Due to the Coronavirus, we advise you to work from home People in the Navy: BATTLESHIP BATTLESM ",work from home,other
"Students: OMG! I have to have online classes from home! Homeschooled kids: I'm sorry, is this some sort of peasant Social that I'm too Lonely to understand? ",students,other
"DEMOCRATS WENEED TO LOCKDOWN TO SAVE LIVESI WHAT THE LOCKDOWNS ARE DOING So 130 Million People Could Starve Because of the Lockdowns NEWS COVID could push 265 million people to starvation if action not taken: UN COVID-19 Linked Hunger Cauld Cause More Deaths Than The Disease Itself, New Report Finds I CALL THAT EMPATHY, AND COMPASSION ",lockdown,villain
Me explaining to my grandchildren how a guy eating bat soup in China led to a toilet paper shortage in the US ,us,victim
"My face when I see the waiter coming with my food r te anente u gure Sra en, eia e sophiareroen dutinmao vanaa wea opiet24 io hohahahaheh Incked.eean, eten kanyaiunut poaeaa you sarte epeinein enkeleei wbereing cnoas art youan you 204. vies ",food,other
"Kids who have been learning Common Core math about to learn how to “carry the 1"" from their new Homeschool teachers. ",teachers,other
"THE CDC WANTS YOU TO WEAR A MASK IN PUBLIC. ITS NOT ABOUT THE VIRUS, THEY'RE JUST TIRED OF LOOKING AT YOUR UGLY FACE. makeamame.org ",centre for disease control (cdc),other
me and my coworkers logging into all of our meetings remotely for the next couple of weeks ,meetings,other
#nnevvy applause to Thais from Hong Kong WHY THAIS DID NOT GET HURT? ,china,other
"When China says calling COVID-19""Chinese Virus is racist Japanese Encephalitis Virus, Spanish Flu, Ebola and Zika virus Amlajoke toyou? ",covid19,other
Cutting your own hair in lockdown ,donald trump,other
*10 minutes into the zoom meeting* Me: I'm having a margarita because ya'll are stressing me out. Li A sarcasm_only ,zoom,other
ALL MAJOR REPUBLICAN FIGURES FROM COAST TO COAST NOW WANT YOU TO WEAR MASKS FOX W WITH ONE EXCEPTION. FIGURES. BURG ,republican figures,hero
"Hey babe, just thought you should know there'sa contirmed case of corona in cur neighborhood ere re orgytung Brenhe ete holy shit, you're kiding brny sck. Nion ee e ton baomer men Lmati e what the tuck is wrong with you? Aanet ",corona beer,other
MEANWHILE... IN AFGHANISTAN WTF IS TOILET PAPER? ,toilet paper,other
"IN THE CASE OF THE CORONAVIRUS. lii CHINA, YOU ARE THE FATHER ",coronavirus,other
r/dadjokes Posted by u/NAtionalniHlist - 3h What do you call an instagram celeb who got Corona? An influenzer. 904 + 19 Share ,coronavirus,other
"EVERY TRAVEL BLOGGER RNT WITH THEIR ""EXPERT"" COVID ADVICE ",covid19,other
"TRUMP DEFENDS USE OF PHRASE 'CHINA VIRUS, DESPITE DEMANDS FROM CHINA TO STOP CHINA HAS NOW RENAMED SYPHILIS ""TRUMP VIRUS"" imgflip.com ",syphilis,other
"T WEA THE MASAJUST DY TRE ATE SHEEPLE BE LIKE Ns just a mask S JUSTA MASK"" Ye junt an experimental vaccine MISLEADING ""ITS JUST AVACCINE 's just an implantable microchip It's just an internment camp ""IT'S JUST A MICROCHIP"" ",mask,other
Experts Say Deadiy Wuhan Virus Can Be Kiled By Alcohol & High Temperatures. 6 daya ago - Experts Say Deadly Wuhan Virus Can Be Kiled By Alcohal . syrdrome (SARS) cororavirus that I used the Cong to destroy theerena It's corona time got any limes ,corona beer,hero
"Dr Grayfang @OrGrayfang ha tete dryteng ang yay a Me getting food and alcohol delivered during quarantine enhhan g do bt oa rear a Ve ha ne he oe, fe, TEN D laper Leave it on the doornte and get the bell out of here ",dr grayfang,other
CAFEDOTCOM Donald Trump straight up looks exactly like the moon from Majora's Mask. ,donald trump,other
COVID IS KILLING AMERICANS AT THE RATE OF ONE 9/11 EVERY THREE DAYS. WEAR THE DAMN MASK. ,facemask,other
"Teacher: Who the fuck keeps infecting people with WARS? The Wuhan kid: -Well, of course I know him. He's me. China virus meme #3 ",wuhan coronavirus,other
CHUCK NORRIS HAS BEEN EXPOSED TO THE CORONAVIRUS KAN THE VIRUS IS NOW IN QUARANTINE FOR THE NEXT TWO WEEKS ,quarantine,other
EVERY NIGHT WE WAIT PATIENTLY The coronavirus has proven that the traffic problem can be fixed by more jobs offering work from home options FOR THE RELEASE OF THE DALY NIMBERS OF NEW INFECTION/CLUSTER 30 CORONAVIRUS MEMES TO LIGHTEN YOUR MOOD Go Ahead and Laughl ,coronavirus memes,other
Government: Please work from home during the pandemic Astronauts: made with mematic ,government,other
"After that all the governments around the world including spain will announce a total lockdown Everyone will be forced to stay at home.no work ,no schools. G-JOw ",lockdown,other
The Chinese Coronavirus Kung Flu ,chinese coronavirus,other
Chinese Exchange Student Who Bought Corona Virus In the School ,school,victim
Nicole Kolenberg @nkolenberg34 Mar 31 coronavirus birthday cake for my cousin came out leron Uoro Eum HBD KYLE CORONA MAY HAVE RUINED YOUR BIRTHDAY BUT IT WON'T RUIN YOUR CAKE Tona feron Can Ceran ta O 12 ,coronavirus,other
NORMAL PEOPLE WHEN SICK PEOPLE WITH CORONAVIRUS: I AM GOING ON AN ADVENTURE boredpanda.com ,coronavirus,other
Teacher: Why are you late? Me: Traffic Teacher: But it's an online class Fuck ,adam,other
"WHAT I WEAR TO WORK whatever. VS. WFH ME FIVE MINUTES INTO MY ""LUNCH BREAK"" WHILE WFH ",work from home,other
"How to make Coronavirus Vaccine at home was a top trend on Google this week by Indians. Tre Vaccise COVID Calm Down People. s COVID, not normal cough or cold. We're taking it too far. ",thanos,other
QANON CONSPIRATORS BECAUSE TRUMP DIDN'T SUPPORT FACE MASKS TRUMP PUBLICLY SUPPORTS WEARING MASKS THEEN SYBOL OF TYAY QANON CONSPIRATORS THINKING REALITY RESPONSE TO TRUMP ITS REVERSE PSYCHOLOGY SUPPORTING FACE MASKS CRUX. TRUMP FINALLY WEARS THE DEMOCRATS ARE GOING TO SAY MASKS ARE BAD NOW FACE MASK IN PUBLIC ,democrats,other
"Civil memer07 IPL2020 * BCCI to Players and fans After Creating Fake audience Sound in Stadium L Hope You're Enjoying it :16 AM - Sep 21, 2020 ",ipl,other
'LONG-DISTANGE' HAIRCUT AMID THE CORONAVIRUS OUTBREAK ,haircut,other
After quarantine you will either look like: You want eat up a Ponos You want to OR beat up Thanos othegoanyao ,thanos,other
This Trump mask looks like hitler from the back Runny.co ,mask,other
society: #stayhome homeless people: ,homeless people,other
betef eh erpn MY PLANS 2020 ,my plans,victim
RVC You've won You've won free trip to China (far unimited daya) ,china,other
"Chinese woman dodges airport screening in France, travellers told to heed checks for Wuhan virus What an idiot. What a Idiotic idiot. ",wuhan virus,villain
WHEN BIDEN WINS THE ELECTION AND TAKES OFF HIS MASK SURPRISE! ,hillary clinton,other
Government: work from home Construction workers: ,construction workers,other
Chinese government: We're quarantining Wuhan to stop the virus spreading al over the country/world Flora: Let me out LET ME OUUUUUUUT! ,wuhan,other
"My vision is not to KILL people per se, but F****ing millennials. The Rat & to raise awareness around access to public health! Bat Death SPANIS ",public health,victim
Lockdown in India Announcement Execution O PATREDN COMTHEDESHBHAKT WWWYUTLBE CM/THEDESHEAKT ,india lockdown execution,villain
"I HAPPEN TO THINK FAUCI'S A GREAT GUY. ON THE OTHER HAND, HE CHANGED HIS MIND ABOUT MASKSI BUT WHEN YOU THINK ABOUT IT, VOTERS MIGHT LIKE A NICE MASK... WELL REASONED ",voters,other
me after hearing someone cough on my $8 round trip flight to italy ,flight,other
IS THIS SOUP? ,bat,other
Its quarantine day... again PHIL ,quarantine,other
Parents in drop off line The night before schools Open back up... ,schools,other
"NBC NEWS NOW He +hinks +his is +he Corona covrona- ""Extra virus RESINATET UNIT EAL e NBC NEWS SPECIAL REPORT LIVE PRESIDENT TRUMP DECLARES NATIONAL EMERGENCY NBC NEWS VAVA Mark Allen @MarkAll14843373 STATE ",coronavirus,other
TRUMP Trump finally removes his human mask and reveals his hideously deformed alien form ,donald trump,villain
FOR MY NEXT TRICK I'LL MAKE LIBTARDS DEFEND CHINA FOR HIDING INFORMATION ABOUT THE CHINESE VIRUS AND SAYING ITS RACIST TO CALL IT CHINESE VIRUS makeameme.org ,china,villain
"Trung: ""says the viras is uka Covid I know more about wind than yourdo. and I took that peraonaly Cape y e pa nd aa ",joe biden,other
"Joe Meakin EMX @MeakinJoe Replying to @ktumulty So you'll be boycotting them now? I AM PRO OXYGEN SWEET BEAUTIFUL OXYGEN MLIBERALS 8:14 PM Jul 11, 2020 · Twitter for Android G MeakinJoe/Twitter ",liberals,victim
willitv Tant I HAVE A MASK RIGHT HERE I DONT WEAR A MASK LIKE HIM EVERY TIME I SEE HIM HE'S GOT A MASK HE SHOWS UP WITH THE BIGGEST MASKI HAVE EVER SEEN COVID-19 POSITIVE ,covid19,other
NO ONE CARED ABOUT THE WUHAN VIRUS UNTILI PUT ON THE MASK ,wuhan virus,other
XPERT ON COVID THIS IS THE CURE ,the cure band,hero
There's been plauges in the 20's of different centuries There's a case of a virus in China The first death is reported in China from the virus The first case of the virus has been confirmed in the US ,plagues,other
"Students: OMG! I have to have online classes from home! Homeschooled kids: I'm sorry, is this some sort of peasant Social that I'm too Lonely to understand? ",homeschooled kids,other
SUMMER 2020 BE LIKE ,2020,other
He missed his forehead.. UNNYBEAVER.COM ,mask,other
"""Ill order you a Trump mask so you can make her cum for once."" ",trump mask,other
"Memes for HR Managers Trying to Survive COVID-19 Aer secing Ss ro adter chanpes te FSA onal chanpes n A, and the CARIS Aet ENPLEYEES COIN TRABITIONAL PeS SYSTENS LOVE COBRA CONTACTLESS MOBILE PAYMENTS ",hr managers,victim
When all the kids go back to school after being homeschooled.. MA-MA-M-M-MAMA SAID. ,kids,other
"DON'T LISTEN TO DONALD, I DON'T. LISTEN TO THE DOCTORS, I DO. WEAR A MASK, WASH CHANDS OFTEN, AND KEEPASAFE SOCIAL DISTÁNCE BE BESTI in o ",doctors,other
UBER DRIVERS Ola WORKING FROM HOME ,uber drivers,victim
"Just in case you are wondering how much the media controls people, America has been vaccinating cattle for coronavirus for years, yet the news tells you it's new and gunna kill you all so go buy mask.. 10 doses 20 ml Bovine Rotavirus- Coronavirus Vaccine Klled Virus Escherichia Coli Bacterin For veterinary use only ",media,villain
chinese new year 2020 be like CNY memes Wuhan virus memes CNY memes Wuhan virus memes SGAG ,chinese,other
Parents in drop off line The night before schools Open back up.. ,school,other
SWIMMERS ON COVID LOCKDOWN ,covid lockdown,other
My Immune System Face Mask Me Alcohol Cor Corona Virus ,face mask,other
People born in March/ April in the 00 coming weeks Happy birthday to me. ,coronavirus,other
"Once you defeat everyone at Costco, this is the final boss ",costco,other
"Government: ""You have to work from home"" Uber drivers: ",government,other
I am a work at home mum How employed women see me How my mum Soes me How SAHMS see me Haw my kids see me How I see myself What I actualy do www.TalkAboutCreative.com.au ,work from home,other
Sco KAREN AND THE GİRLS DURING COVID-19 KAPWING ,covid19,other
AMERICA: WE ARE PROTECTING OUR BORDERS CANADA: NOBOBY WANTS TO GO TO YOUR STUPID CORONAVIRUS PARTY ANYWAY ,america,other
In casehe minks otl 只 区 Corona ,corona beer,other
Unfortuantely the tests came back positive for COVID-19. You have coronavirus. can't be correct I have over 40 cases of costoo water and 200 rolls of toiket paper. ,coronavirus,other
the 2 types of communists ,china,other
THE DOCTOR SAID IT'S COOTIES. OTHINK YOU SHOULD GET YOURSELF CHECKED ,cooties,other
Its for Your own good. You have to stor tou ching youur face ,face,other
WEVE GOT NO FOOD WEVE GOT NO JOBS ANGEL MORONI'S TRUMPET IS FALLING OFF! ,angel moroni,other
"Coronavirus: ""Exists"" All Airports in The World: Remember no Chinese. ",airports,other
WELCOME TO WORKING FROM HOME THE PLACE WHERE THE HOURS YOU ACTUALLY WORK ARE MADE UP AND YOUR PANTS DON'T MATTER ,working from home,other
best candidate for JA 2020 joe biden Kamala harris Bernie sanders TikTok @eliguthrie ,tiktok,other
People with normal fever: I should take rest. People with SACKIE CHAN AROUND THE WORLD Corona Virus: DAYS ,people with normal fever vs people with coronavirus,other
"mndsg. PM Lee: I need each of you to take the Circuit Breaker very seriously. Please comply not just with the letter of the rules, but their spirit. Boorners going out without mask My loneliness is killing me ",lee hsien loong,other
"Me in quarantine, like... Is tomorrow Sunday? C=2r Or June? ",qurantine,other
Wuhan Virus: Spread from China to other countries North Korea Modern problems requlre closed borders ,closed borders,other
"Chinese student, 16, who studied in the UK brings the coronavirus BACK to Wuhan Achievenent get! heturn to Sender ",coronavirus,other
Wear a Mask and MINE and Save Your ASS ,mask,other
when you've been hiding a zombie bite and can feel yourself starting to turn but you don't want to tell your group de wfauft. ,zombie bite,other
CORONAVIRUS BOOK OF MEMES OVER 200 HILARIOUS MEMES from the start of the pandemic and the great toilet paper stampede to the lockdown! Look out for Book 2 How will it all end? ,pandemic,other
Trump mask looks like Hitler if you flip it around ,mask,other
"COVID-19 UPDATE Due to quarantines and snack hoarding, bikini bodies are canceled for the remainder of 2020. ",bikini bodies,other
RUSSIA REGISTERS 1ST CORONAVIRUSVACCINE IN THE WORLD U.S. HOSES DOWN RUSSIAN VACCINE AND SAYS IT WILL HAVE MILLIONS OF DOSES READY YEAR'S END imgflip.com ,usa,other
"OH, YOU ALLOW UNVACCINATED CHILDREN AT YOUR SCHOOL? TELL ME AGAIN WHY MY KID CAN'T BRING PEANUT BUTTER. imgflip.com ",peanut butter,other
KID: HEY MUM WHEN IS THIS CORONA VIRUS THING GONNA BE OVER? MUM: JUST SHUT UP AND EAT YOUR TOILET PAPER ER 新 ,toilet paper,other
"instituted among Mon, deriving the verned That Form any e end the Righ People te a y such Koaly MASK RIGHT HERE Ma deriving the Sernment form,a lence, as I HAVE A over instituted among any Form e ends, it is the Rigie Pecple to al verned, That vrnment, lay such form as IDON'T WEAR Tover A MASK LĪKE HIM ence, G truth tlesilent. that al nen e crtdyual that they are endend by thi Gater with ertein unaoe Rhu, th Llrty and the pnit Gernnonte re inatituted emeng Mon. there are structive efthe end iti A e ar Instituto r layiny ita fundetion en pe in aurh firman te then ahllom lyt Happanan. hudenc infol wil EVERY TIME I SEE HIM HE'S GOT A MASK WORn trutha to kl/ evident. that all mon a creutid oyual that they are LI Liny and the punnit of Hoprinan - istituti Gen layiny ita feom ndetion HE SHOWS UP WITH THE BIGGEST MASKI HAVE EVER SEEN COVID-19 POSITIVE imgflip.com ",mask,other
when your homie starts coughing Meafter l eat all of my quarantine snacks in one night Top 55 Best Viral Memes spreading like Coronavirus ,coronavirus memes,other
