-0.2541546,1.505176,-0.6593678,0.42231604,-0.86863726,-0.30329242,-0.24687178,-1.0759534,1.5717456,0.8439751,0.08151789,0.7663542,-0.5598702,-0.50629264,0.6547594,-0.08010465,0.9389847,0.30979225,0.2947031,-1.1446608,0.08123011,-2.3067791,0.7254929,1.7060767,0.7167956,-0.6195373,1.7774727,1.1133268,0.6382413,-0.38300544,-2.3408115,-1.2907904,-0.19327682,0.07736985,0.93338513,1.9065115,-0.81589085,0.8821778,0.13744476,-0.39096516,-1.8701335,0.5803039,-1.2089062,1.549969,-0.19036457,-0.07761173,1.4229109,0.21361272,-1.3769398,1.3023864,0.5627938,-0.8322967,1.9352674,2.268596,0.045614224,-0.30521291,-0.07417684,0.77496994,1.8107094,2.570856,3.3091094,0.7785194,2.3873212,0.40730783,-0.4490711,-0.8875952,2.4295616,1.4675057,0.19996852,0.49845907,0.20528306,1.2674278,0.89848053,-2.3403404,0.43444884,1.562156,-0.3687548,0.85685015,-0.25834733,-0.7012101,-0.4126951,-0.8522217,0.5361598,-0.5718412,1.0870905,1.8284185,0.1446677,1.2387023,-1.1458032,-0.49680972,-0.4210877,-1.7063789,-0.8121061,-1.0286592,-1.4112978,0.14576894,1.35799,0.17494401,-0.43775535,1.1458693
-3.553026,-0.39149076,0.106935024,-0.836874,-2.5185785,-0.9003555,1.864171,-0.8180522,0.9364099,0.75431615,0.3828156,0.08046785,-0.90885514,-1.4876289,-2.1616738,-0.64032966,0.594525,1.7969507,-1.7849213,0.23974639,-1.9498962,-1.547313,0.9724161,-0.3320071,-0.4427254,-1.092082,1.9128048,-1.7746096,-1.1165028,0.32473934,-0.016853904,-0.4561139,0.16039823,-3.0282955,-0.24683505,-0.19533676,0.6790719,1.9917268,-0.63109094,2.9382803,-0.6332149,0.5495708,0.915798,0.9670133,1.9125402,1.4688494,0.30867475,0.09593617,0.63862747,-1.1279849,-1.7072897,-0.9414032,-0.4138475,0.0020559775,-2.8340063,0.85640264,-0.7894297,-0.117988765,3.0397117,1.0444679,-1.495649,1.5739805,0.24377055,-2.8705826,-0.40323845,2.5667388,0.12719323,0.057202227,-0.66696817,1.0350907,-0.5074127,-1.9487325,0.7554732,-2.3390434,1.0495993,-0.3227002,2.643433,-1.225756,-0.106655024,-1.3128209,0.3867577,-0.64698714,3.403153,0.7402865,1.3148549,2.7015662,-0.45476526,0.86228704,-0.107591964,2.1921148,0.26614466,0.48384914,0.30128273,-1.3837762,-2.4098632,0.38933292,-0.66690904,2.0809617,-1.7897108,1.7883953
-1.5409528,-0.24308653,0.21499155,0.8004238,-0.53788394,1.1664724,1.6209434,-0.11821669,-1.1296328,0.2653371,-0.15665133,1.0562713,0.6857011,-2.0342035,0.16740024,-1.6387897,0.8336075,0.7938679,0.25152802,-0.54971814,0.16064319,-1.6485058,-0.36021128,0.21363835,1.4060643,1.0969774,2.0879502,-1.569029,1.1754215,1.8475809,-0.79284567,0.9221028,0.80876124,-0.50728613,0.9423803,3.6061392,-0.82125217,-0.00240944,-0.51688904,-0.15983479,-0.6267859,1.7769995,-1.0956662,-0.5866323,-0.7168055,2.2314816,-1.6049136,-0.4569086,0.26117322,-1.4131941,-0.5022014,-0.9615574,1.76029,3.0033076,-1.1760234,-0.33391774,1.8757976,2.377488,0.81781155,2.260619,2.3924248,2.165446,3.0209577,-0.5726692,1.6835121,1.2720906,-0.28629074,0.42371234,0.7043972,0.64221376,-0.09370292,1.0427953,1.0610867,0.061762847,3.3022368,-0.7932794,0.11984157,1.9662989,1.1367524,0.1015688,-0.21779229,-0.21890962,2.2969263,1.3820751,-1.2248594,2.4421675,-1.7551482,0.6540903,-3.0990064,-1.3863518,0.49811944,-1.4509155,-1.018601,0.41312283,-1.4075156,0.9042859,0.2565645,-1.3547803,-2.313982,-1.0427939
-0.30573496,-0.25882426,1.1416079,-1.104241,0.859995,-1.0251099,0.20242235,-0.07024278,-1.7075635,1.0616283,-0.08496311,0.35062388,-0.14773785,0.5783166,-2.1663616,-0.5661441,-0.5865553,-0.66800505,0.9991017,-1.1274872,0.23487209,-0.81963205,-0.98103863,-1.0423919,-0.039768726,0.64285994,4.025813,-1.5554426,-1.0108498,-0.5744456,0.1016977,0.42475334,1.3493844,-0.86111176,1.2571706,1.7040926,-1.2070665,-0.842363,-0.34809527,0.6747488,-1.7275256,-0.3757221,-1.05816,-1.9949024,0.023481568,1.2758763,-0.25211692,0.9696228,-0.6565058,1.0846368,-0.9899969,-0.05304567,1.1623544,-0.64184344,0.18651085,0.43219483,-0.24032356,1.6131543,-0.9570384,2.7058008,1.94706,0.2724817,2.3701446,-1.3914005,0.46373802,-0.5132616,0.7481593,0.77806485,-1.3429973,0.11141475,0.9430327,0.026882973,-0.7046973,-0.1323247,1.2403642,-0.39976418,-0.37838367,0.35695866,-0.7527805,0.25024286,0.08744143,0.06609249,2.4365697,0.8885586,0.91008896,1.0949408,-0.34915736,1.680177,-2.1934178,0.17780797,1.1237849,-1.747189,-0.086414464,-1.4384816,-0.5621349,0.8770737,0.64674497,1.5395634,-0.64688,-1.2510766
-3.5817888,-0.9636674,-0.5893008,-0.82481843,-1.5797822,-2.4172497,1.0929737,-1.7741271,1.2825588,0.3696211,1.6039996,0.91027033,-0.24067202,-1.9509035,-2.1125772,-0.08750532,-0.24517553,2.7749486,-2.08319,-1.081569,-1.3116179,-2.907618,1.0263772,-0.75156444,-0.7420234,-0.8667935,1.147379,-1.2628336,-0.9952611,0.76590544,1.0058348,-0.48872462,-0.20026392,-1.1869808,-0.28527316,0.60364664,-1.458108,1.4711798,-1.0530099,1.5426292,-0.857271,-0.2961353,1.6681404,1.4749374,1.7486938,1.5024409,1.167353,0.8438352,1.4220661,0.23386669,-0.20804346,-1.4243034,-0.9351257,0.46710238,-3.6538036,0.35566,0.071225904,0.19152287,3.1440868,1.541567,-1.2239933,0.91893554,1.2144758,-2.0562508,-0.68378115,1.9084523,0.4692256,0.5151302,-0.5864285,2.148485,-0.7600914,-1.0968615,0.7790815,-0.9538142,1.0166118,-1.7338274,1.0570397,-0.6595745,-0.88539404,-0.26408294,0.17040524,-0.82066107,2.363463,-0.7436388,1.0066292,2.1313555,-1.3023045,1.4999202,-1.3210912,1.4486622,-0.9630527,0.11072599,0.92307067,-1.7776333,-2.3343449,0.7032106,-0.9656077,1.5748104,-2.9890926,1.8836222
-3.7109253,0.4854234,0.48796403,-0.28286815,-0.941463,0.4773134,0.24920037,0.07182693,0.8842963,0.07246813,-0.40077183,0.46572635,0.22001843,-0.8035926,0.87345105,0.56223255,0.17434523,0.760454,-0.3577505,-0.25311586,-0.18375778,-2.49967,0.20221198,0.5650662,-0.79104716,-0.8197392,3.0490978,-1.5861211,-0.47426942,0.004405417,-1.3693502,-0.5125909,1.3571934,-1.4967425,1.4098182,-0.1416429,1.6321899,0.4938986,-0.18091363,1.3602561,-0.50097096,0.24411462,-2.480856,-0.24109022,1.5423688,0.16761711,-0.48147598,-0.33495563,-0.07425473,-0.11677712,-0.11608399,0.28059366,1.1370856,1.5500832,-0.11577082,0.26231793,1.2478741,-0.44781464,1.0293344,0.929326,-1.1551949,0.9500325,0.23616819,-2.183621,1.4492502,0.7244156,0.32931757,-0.5728185,1.2117256,-0.64176637,-0.028715078,-0.23042889,1.2061554,-1.5025345,0.8789293,-0.857927,1.6859028,0.30159646,0.5981596,1.0804888,1.5604051,0.12208341,1.0211031,0.84809154,0.9693699,1.4988157,-0.16094382,-0.34206027,-1.1680268,1.5252548,0.18139473,-1.893557,-1.1834846,-0.9807141,-1.4329269,0.16165197,-0.84685063,1.6103811,-0.28442386,-0.31866336
-2.1657655,-0.49502715,0.7223054,-0.437695,-0.8570381,-0.3018368,1.4139549,-1.8005116,-1.1436727,-0.74040407,-1.1426,-0.580995,-1.5883367,0.27516183,-1.7018178,1.2506436,0.44651327,-1.2177324,-0.3518773,-2.238205,-0.38083613,-0.2036654,0.83168554,0.68609107,1.1985309,-0.38794693,2.646083,-1.0026033,-0.11755441,-0.15890726,-0.5436902,0.9938943,0.8762735,-1.5010568,0.48666778,0.23806648,-2.024614,-1.1698576,-0.91387415,1.2049958,1.532203,1.1196759,-0.62000793,-0.87989193,-1.0076349,0.45390415,-0.03538248,0.5235761,-0.5483467,-1.1057652,-0.7187381,1.0887043,-0.4068442,0.7305128,0.02917967,-0.6378922,-0.822263,-0.8550172,-0.11404529,-0.119699806,-0.11827904,0.39678752,0.82276326,-1.3102704,0.9162177,-0.47726908,0.79056257,-0.8534261,0.06311488,-0.5671507,0.11879743,-1.5708871,1.2659066,-0.79004276,0.89478976,-0.18551908,0.9934899,-1.019752,-1.0514809,0.7344821,1.118407,0.09070398,3.342951,-0.15187635,1.5938439,-0.6484475,-0.0111927325,-0.13365889,0.5607591,-0.263578,-0.23120883,-0.41784096,1.3906578,-0.92011213,-2.1105824,0.65473825,0.01759441,1.752977,0.0022103724,-1.3461734
-1.470828,-1.3380316,0.87089205,-0.68359154,-0.3411874,-0.23511808,0.52899057,-1.4311527,-1.7057165,-0.016061801,-0.9292389,-1.0697027,-1.5333791,0.5069065,-2.1266909,0.8079985,0.116266154,-1.7975671,0.8200533,-1.9904035,0.009759926,0.44276842,1.0361431,0.7587083,1.7424809,0.32824355,1.7174796,-1.113845,0.586691,-1.0213236,-0.038399857,1.4781426,0.39748862,-0.8645556,0.9517305,0.1756433,-2.0815094,-0.36374027,-0.4133468,1.0792862,1.1861118,1.8131853,-0.011033363,-1.011369,-1.033947,0.20065033,0.34010735,0.25067687,-1.077373,-0.06824578,-0.48941094,0.6846974,-0.5380154,-0.124762855,-0.370604,-0.60385895,-0.7267022,-0.5151813,-0.08346438,0.049416646,0.40956604,0.43833396,1.0868411,-1.1864862,0.33063778,-0.5488506,0.15718842,-0.7527368,-0.028460676,-0.82590765,0.79712486,-1.6436834,0.36323017,-0.18467505,0.6617468,-1.4239433,0.23133753,-0.7197728,-1.2315258,0.60571223,0.50267786,-0.47218725,2.277914,-0.6251903,0.915191,-1.016502,-0.18041019,0.9789804,0.7645045,-0.5017675,-0.18412323,-0.530415,0.64542997,-0.25338694,-1.4439684,0.3096705,0.009823864,1.9273796,0.85229194,-2.074362
-1.0515181,-1.0366482,-0.42670062,-0.35201666,-0.99369174,1.2047454,-0.9256203,-1.9946307,-0.8098512,-0.42402413,0.4752597,0.4137857,1.0510587,0.6748914,-1.1050671,-0.82444406,1.6117553,0.9008722,1.7778225,0.6953945,0.2336263,-0.88095325,-1.6093618,-1.4341964,-1.9503611,0.42332903,2.3618224,-1.602455,0.5581257,0.9278264,1.4004236,1.1199237,-0.007973142,-1.0112482,1.8283653,-0.866741,1.02983,-1.4769477,-0.87083554,0.35557458,-0.13799487,0.8667725,-2.2505896,0.08806619,-0.5105775,0.7960699,-0.16462012,-0.07810353,-1.3670336,0.59464407,0.0044587962,-0.8713758,1.6516333,0.42600358,0.9202766,0.231256,0.74168676,-0.31836137,1.5577823,-0.5304474,2.157801,0.37750944,-0.46495047,-0.53943026,0.50765556,-0.64844316,-0.11987678,-0.34012258,0.925529,0.1550005,0.94852763,-0.3900247,1.9655615,-1.9937388,0.98780847,0.8919918,0.17354898,-0.04140603,0.32489875,-0.08559046,0.7935209,0.4500942,2.261553,0.70111394,0.09308821,0.46383116,0.8663053,0.84430146,-0.5550353,-1.4465796,0.59858817,-0.07655859,-2.050186,-1.1584979,-1.3488725,-0.9218256,-0.14705397,0.98799413,-2.1004317,-1.1066641
-1.3076277,1.1541171,-0.37375253,-0.07275082,0.2237684,-0.427229,-1.0453317,-0.1452537,-0.7353417,-0.25004584,-0.6564431,-0.35775408,-0.585369,-0.23797633,-0.19072735,0.01920047,0.26639572,-0.06883842,-0.2323236,-0.8808443,0.96593124,-0.54274267,-0.24065147,0.7253533,-1.1441151,0.0091767665,1.0507722,0.673574,0.1975656,-0.101441875,-0.28363737,-0.08163485,-0.0055092177,0.13318977,1.3808408,0.027275128,0.002346832,0.8505254,0.51041424,1.0577705,0.88396555,-5.0175757e-05,-1.5217024,-0.47946304,-0.36655232,0.16331235,-0.840091,-0.54188144,-0.022552928,0.37047428,-0.23122342,-0.61614794,1.381586,0.56930876,1.0697721,0.104278125,-0.07442381,0.97041285,0.4391891,-0.20569043,0.4297997,-0.47564903,0.8446935,-1.6706085,1.104131,0.15289757,0.2609405,0.419562,0.90913,-0.65587264,0.30417246,0.55072224,1.7589236,-0.78765315,-0.180847,-0.1764034,0.93637836,0.64733845,0.30389434,-0.41552526,1.0135305,-1.0928026,0.37842745,0.09616325,1.6215096,0.38313362,1.0607154,0.20900844,-0.40372753,-0.45565346,0.28195912,-0.6642253,-1.057677,-0.76117986,-0.36962998,0.42122704,1.2631803,0.4440742,-1.6733426,-1.0840518
-1.0515181,-1.0366482,-0.42670062,-0.35201666,-0.99369174,1.2047454,-0.9256203,-1.9946307,-0.8098512,-0.42402413,0.4752597,0.4137857,1.0510587,0.6748914,-1.1050671,-0.82444406,1.6117553,0.9008722,1.7778225,0.6953945,0.2336263,-0.88095325,-1.6093618,-1.4341964,-1.9503611,0.42332903,2.3618224,-1.602455,0.5581257,0.9278264,1.4004236,1.1199237,-0.007973142,-1.0112482,1.8283653,-0.866741,1.02983,-1.4769477,-0.87083554,0.35557458,-0.13799487,0.8667725,-2.2505896,0.08806619,-0.5105775,0.7960699,-0.16462012,-0.07810353,-1.3670336,0.59464407,0.0044587962,-0.8713758,1.6516333,0.42600358,0.9202766,0.231256,0.74168676,-0.31836137,1.5577823,-0.5304474,2.157801,0.37750944,-0.46495047,-0.53943026,0.50765556,-0.64844316,-0.11987678,-0.34012258,0.925529,0.1550005,0.94852763,-0.3900247,1.9655615,-1.9937388,0.98780847,0.8919918,0.17354898,-0.04140603,0.32489875,-0.08559046,0.7935209,0.4500942,2.261553,0.70111394,0.09308821,0.46383116,0.8663053,0.84430146,-0.5550353,-1.4465796,0.59858817,-0.07655859,-2.050186,-1.1584979,-1.3488725,-0.9218256,-0.14705397,0.98799413,-2.1004317,-1.1066641
-0.5943856,-0.065648414,-0.9437297,-0.21486428,-0.17644806,0.33026865,-0.59354585,-1.5034194,1.0568284,-2.1853406,-0.89767617,-0.111984834,-0.08601204,-0.82205385,-0.068064556,-0.055772427,0.5632363,0.63357854,0.7216888,-1.7958059,1.3049597,-1.6903282,-0.5189673,0.42436382,-0.918387,-1.1976911,0.04787877,-0.16175038,-0.29007214,-0.36135754,1.0520747,-1.88228,0.7217284,-0.9546513,1.403653,0.74808985,0.39104438,-0.8058624,-0.7799469,1.4071531,-1.3761725,0.53893703,-1.3130463,0.3382277,-0.3090051,1.6315829,0.13472383,-0.93754274,0.6530613,0.52250546,0.34762153,-1.0750828,0.7410755,-0.52285796,2.076113,-0.014509506,0.5659692,0.52399075,1.6454192,0.6623811,0.71100974,-0.11840153,0.8210381,-2.738502,-1.3050406,0.48099843,0.3437331,-0.9482781,1.5395589,-1.4714495,0.12810789,-0.15670194,0.41794258,-1.5875821,0.86068577,-1.8882588,0.640911,-0.14352372,-0.098237954,-0.16547896,-0.28015882,-2.267275,0.8043802,2.5459402,0.10323096,2.8913546,-0.49980378,0.077174135,-1.0913497,-1.9909259,1.7501676,-1.5029902,0.29065922,-1.3886267,-0.41874406,-0.35294557,-0.20579779,1.03403,-0.29224855,-2.357781
-2.5744023,-0.8787839,-0.5272286,-0.046580445,-0.20943055,0.81921405,0.18130226,-0.9900228,0.32840416,0.033166897,-0.14118771,-0.38642332,0.110365316,-0.023129577,-0.53787833,0.6634345,1.7040977,0.20305042,-0.28975624,-1.6010504,-0.934408,0.5170019,-0.07429737,0.43171668,-0.31098944,0.9159082,1.393381,-0.9896946,0.1284842,2.157381,-1.0596439,-0.6903594,0.26441345,-1.6490623,1.2520994,0.84368384,-0.16929132,-0.32141563,0.565232,0.5210005,-0.4420705,0.25816566,-1.5095757,0.27654654,0.39023283,-0.20138697,-0.31589088,-0.3521205,-0.34259424,0.52503854,0.5200051,0.25296667,1.6976353,-0.10965762,1.2929469,-0.7302826,0.77792823,0.40062696,1.3569664,0.5806727,0.8883334,-0.8764073,2.1672902,0.056282207,-0.004873374,-0.12584855,0.8812805,0.42626703,0.79914457,-0.22765449,-1.4065285,-0.17958574,0.21002053,-1.0272965,0.10636849,0.15994696,2.247265,-0.6916605,0.36911568,-0.1830905,-0.5375163,-0.85165036,1.7637229,-0.48888272,0.3367837,1.727936,-1.5836071,0.73713094,-0.20764112,0.07599986,0.8109447,-1.9513949,-0.6994669,-1.0719373,-0.14002699,0.40479884,-1.3597324,1.8036746,-0.60144645,-0.9323801
-1.534469,-1.4366705,-0.8946281,1.1450557,-1.8588586,0.15277901,-0.6952804,-1.5586019,1.3799284,-0.19767454,0.056234535,-0.6175796,0.6432661,-0.42485315,-1.9743717,-1.1778694,0.026123244,1.7395686,1.279412,0.26926035,-0.0164929,-1.8251506,-3.1552324,-0.7835649,-1.3102288,0.50925297,1.2691505,-2.882934,1.2880994,0.43193933,1.4246087,2.0384874,0.2052498,-0.9892957,0.79080474,1.8488555,1.2198267,-2.199217,0.20097837,-0.29358345,0.16237614,1.5845408,-2.6593344,-0.2916372,-0.9753263,0.82929486,0.4572468,1.7888696,-0.6370218,0.79377216,0.5321117,-0.74221045,2.6415658,-0.42971098,1.6321111,-2.5366812,0.12997971,0.38341263,1.7459233,-0.0793477,1.174442,1.2576203,0.018267356,-0.645524,-1.2541711,0.26797044,0.32150662,0.24502778,1.6027845,-0.630591,0.71008974,-1.4393239,2.128688,-2.4627898,0.24610987,1.3214791,0.76671404,0.8648023,0.57725185,-0.9059994,1.7757831,-0.26195452,1.3291289,0.9119035,0.5141731,0.9363737,0.56948763,-0.9213983,-1.4613901,-0.4765548,0.48177773,-2.033323,-0.72594297,-0.27763602,-1.2719963,0.4670014,0.0008084235,1.889323,0.80638,-1.2821457
-2.5398192,-0.20330843,-3.1287422,-0.24344842,-2.3641803,1.123823,2.0316167,-2.1551511,0.5152643,1.3136731,1.2952098,0.19592986,-0.963869,-1.6032445,-0.778571,-1.0383948,0.5693284,1.1192658,-2.5152876,-0.9035005,2.485454,-1.6764761,-0.06670463,-1.3108566,0.55818814,1.5893149,1.2366657,-2.1408534,-2.6675262,0.5152686,-0.7333917,-0.3109427,-2.3390658,-0.23695827,0.031124728,3.5657578,-0.26540872,-0.22089055,-1.1670586,0.48071715,-1.3522514,-1.7914765,-0.9973573,0.5941095,0.53159106,2.6644685,1.2485455,-0.35986272,-2.458509,2.2701287,4.9748135,-2.0392354,-0.9851369,1.4361165,-0.62265897,1.1691737,0.11501848,0.12889783,0.013264577,2.0528991,1.0274389,2.707793,3.1077898,-0.022716189,2.509738,0.67032546,1.376825,-0.49642113,-1.8194264,1.3034612,-0.5524544,-1.3436848,0.3929209,0.36214954,-0.444389,-0.563474,1.4760153,0.017915908,-1.0199279,1.4617671,2.229648,2.4979982,3.8404768,1.4375916,-0.5054286,3.0079646,0.6324599,1.4320366,-4.3967977,-0.86015797,-1.881342,1.8798484,0.11486174,0.42687473,-1.8527324,-0.20274529,0.83946604,0.48870623,-3.9351687,1.2107528
-2.5867925,-0.353562,-2.2518055,0.93994814,-1.7080283,1.5573605,2.9756768,-1.3913108,0.47824767,0.9226458,-0.09366575,-0.5616227,-0.9679842,-1.1360942,-0.010340024,-2.5110571,1.8236587,0.04848925,-2.6103506,0.33422616,3.8583207,-0.81720597,-0.95430887,-1.4319658,0.5366251,3.131899,0.47667417,-2.5926359,-1.7747314,-0.3225351,-2.0684738,0.4559971,-1.4369756,-0.8669129,0.28766915,3.1507998,0.6703468,-2.3703535,-1.4054924,1.2215682,0.03004746,-0.39498577,-0.40769684,-0.052169908,0.7762445,4.0518537,1.7173101,-0.9749004,-2.6469016,1.4134713,6.0808215,-2.9007807,0.24201679,1.0337173,0.78761405,1.8373451,-0.28847018,-0.092709094,-0.0004024045,1.1279941,0.4087497,2.964567,1.7907916,0.061236154,3.4632173,0.6918769,0.7850433,-1.0993701,-0.7346868,1.3449136,-1.9547669,-0.42623624,0.80155563,1.4147229,-1.3201197,0.21537942,2.35624,-0.11840865,0.83796173,1.2519685,3.6479278,1.6797237,4.4125295,1.7991809,-1.4202975,4.2057557,-0.45259172,-0.7523768,-4.104583,-0.501319,-1.7894908,1.9270294,-0.10644402,0.96702576,-0.15525894,0.6214154,1.3946596,0.7345276,-2.5596824,-0.16374518
-1.0515181,-1.0366482,-0.42670062,-0.35201666,-0.99369174,1.2047454,-0.9256203,-1.9946307,-0.8098512,-0.42402413,0.4752597,0.4137857,1.0510587,0.6748914,-1.1050671,-0.82444406,1.6117553,0.9008722,1.7778225,0.6953945,0.2336263,-0.88095325,-1.6093618,-1.4341964,-1.9503611,0.42332903,2.3618224,-1.602455,0.5581257,0.9278264,1.4004236,1.1199237,-0.007973142,-1.0112482,1.8283653,-0.866741,1.02983,-1.4769477,-0.87083554,0.35557458,-0.13799487,0.8667725,-2.2505896,0.08806619,-0.5105775,0.7960699,-0.16462012,-0.07810353,-1.3670336,0.59464407,0.0044587962,-0.8713758,1.6516333,0.42600358,0.9202766,0.231256,0.74168676,-0.31836137,1.5577823,-0.5304474,2.157801,0.37750944,-0.46495047,-0.53943026,0.50765556,-0.64844316,-0.11987678,-0.34012258,0.925529,0.1550005,0.94852763,-0.3900247,1.9655615,-1.9937388,0.98780847,0.8919918,0.17354898,-0.04140603,0.32489875,-0.08559046,0.7935209,0.4500942,2.261553,0.70111394,0.09308821,0.46383116,0.8663053,0.84430146,-0.5550353,-1.4465796,0.59858817,-0.07655859,-2.050186,-1.1584979,-1.3488725,-0.9218256,-0.14705397,0.98799413,-2.1004317,-1.1066641
-0.30573496,-0.25882426,1.1416079,-1.104241,0.859995,-1.0251099,0.20242235,-0.07024278,-1.7075635,1.0616283,-0.08496311,0.35062388,-0.14773785,0.5783166,-2.1663616,-0.5661441,-0.5865553,-0.66800505,0.9991017,-1.1274872,0.23487209,-0.81963205,-0.98103863,-1.0423919,-0.039768726,0.64285994,4.025813,-1.5554426,-1.0108498,-0.5744456,0.1016977,0.42475334,1.3493844,-0.86111176,1.2571706,1.7040926,-1.2070665,-0.842363,-0.34809527,0.6747488,-1.7275256,-0.3757221,-1.05816,-1.9949024,0.023481568,1.2758763,-0.25211692,0.9696228,-0.6565058,1.0846368,-0.9899969,-0.05304567,1.1623544,-0.64184344,0.18651085,0.43219483,-0.24032356,1.6131543,-0.9570384,2.7058008,1.94706,0.2724817,2.3701446,-1.3914005,0.46373802,-0.5132616,0.7481593,0.77806485,-1.3429973,0.11141475,0.9430327,0.026882973,-0.7046973,-0.1323247,1.2403642,-0.39976418,-0.37838367,0.35695866,-0.7527805,0.25024286,0.08744143,0.06609249,2.4365697,0.8885586,0.91008896,1.0949408,-0.34915736,1.680177,-2.1934178,0.17780797,1.1237849,-1.747189,-0.086414464,-1.4384816,-0.5621349,0.8770737,0.64674497,1.5395634,-0.64688,-1.2510766
-1.3234756,-0.40838778,0.44941995,-1.1088322,-0.8887419,-0.5062389,0.9976413,-0.6831423,-0.51618266,0.12342108,-0.049349297,0.370535,-1.1943821,-0.9597687,-1.3543061,0.041804407,0.21341167,-0.13277537,1.0898654,-0.5879206,0.43982175,-1.0381407,-0.33017156,-0.60576725,-0.122113734,0.7366003,2.752353,-1.5992858,-0.95772135,-0.42628124,-0.31085634,0.019265497,1.562613,-0.7416842,0.70966077,0.857575,-1.2788908,-0.16972518,0.4371134,1.3354833,-0.91356164,-0.20186637,-1.2520249,-0.2837381,0.048818484,0.67144144,0.57940614,0.89893335,-0.26973835,0.70620596,-0.21351656,1.0235028,1.1451541,2.1138887,-0.83426493,0.293699,0.3981208,0.052146707,-0.576639,1.5152676,1.2453648,1.0210319,1.6992295,-1.0193108,-0.11860309,0.33998212,0.5448651,0.4482908,-0.3152374,1.0407003,-0.04981543,0.35126588,0.3190653,0.19768234,1.6163481,-1.1185565,-0.625368,-0.059175942,-1.0603417,0.4069172,-0.07000363,1.1723576,1.2445651,-0.07055574,-0.2574664,1.876835,-0.78848076,1.8086402,-2.003777,-0.26404497,1.3867491,-0.7050774,-0.24433522,-2.235792,-0.9674667,0.7575443,0.52130705,0.6873633,-0.34986368,-0.5604115
-1.0764921,-0.13695478,0.63808596,0.35666347,-0.24870117,-0.5007638,-0.4507381,1.269168,-0.4534007,-0.025754105,-0.3461627,-0.11953373,-0.14395213,-0.90295714,-0.13001549,0.20758232,-0.6553235,0.07359843,0.6738663,0.20409003,-0.10940977,0.24734506,-0.09926421,0.09173832,-0.21843496,-0.56508183,0.640991,-0.4496409,-0.43678087,-0.24320047,0.12145823,0.4437253,0.19167055,-0.8131527,0.94798934,0.26028463,-0.3128179,0.6290884,-0.39140087,0.9057924,0.1255314,-0.038795713,-0.1466401,0.4129637,-0.040129256,-0.09582584,-0.44575104,0.14142208,-0.07660562,0.7154208,-0.15769808,-0.9145805,0.9840175,-0.49124497,-0.5902854,0.4133672,0.20211892,-0.48330432,0.2702843,0.030902559,-0.12994593,0.30796024,0.24266095,-0.8337163,-0.34334573,0.007911181,-0.84614915,-0.2826847,0.42331037,-0.45612645,-0.18890089,-0.61702,0.7784067,-0.42918807,-0.55095994,-0.8048236,0.39471474,0.5241901,0.08051451,-0.96324855,-0.3904182,0.3617534,0.56264883,0.6086562,0.8369585,1.1464055,0.06579729,0.22610466,0.83353484,-0.067955464,-0.0036707104,-0.6261739,-1.0240641,0.04031227,-0.18937579,-0.09990498,-0.1252838,-0.06893997,0.109847024,-0.37623182
-0.9154924,-0.41570753,0.19140725,-0.27079976,-0.562766,0.3276181,-0.77377087,-0.57352793,-0.5184512,-0.11862978,0.26401284,0.1971135,0.41445497,-0.14947063,-0.48737243,-0.30748037,0.45323038,0.4875618,1.2848825,0.3363007,0.05809902,-0.23983046,-0.8711237,-0.70976,-1.3010981,-0.10788252,1.6262041,-0.82472914,0.1543553,0.068499245,0.93668485,0.6668381,0.11114601,-1.0269632,1.4121336,-0.23055336,0.3708024,-0.41415274,-0.55296576,0.6867087,-0.13961785,0.42702997,-1.300849,0.15517187,-0.18724635,0.10082615,-0.32889768,-0.08083754,-0.6241964,0.73911905,-0.022490282,-0.8683994,1.3191059,0.019787828,0.20464753,0.3627135,0.69636387,-0.24878639,0.7693944,-0.2305289,1.014761,0.36334223,-0.05302705,-0.75425345,0.12885737,-0.23554341,-0.45568243,-0.41844583,0.75978124,-0.03035958,0.37310976,-0.48976249,1.2886308,-1.4572507,0.3837221,0.15371759,0.40160975,0.09733827,0.1844683,-0.6234979,0.25896946,0.38879004,1.351672,0.6840262,0.47990152,0.6295443,0.5091619,0.51790875,0.1620738,-0.72049373,0.39290866,-0.3357807,-1.5478922,-0.626094,-0.6183079,-0.36940318,0.016865915,0.4406546,-0.9455342,-0.76074606
