Negative_siebert,Neutral_siebert,Positive_siebert,dom_tweet_sent_siebert,total_tweet_count,search_query,coviddomain,entity
0.62,0.0,0.38,Negative,830.0,office workers,0,office workers
0.54,0.0,0.46,Negative,249.0,hallunications,0,hallunications
0.58,0.0,0.42,Negative,965.0,dph,0,dph
0.88,0.0,0.12,Negative,935.0,republicans,0,republicans
0.37,0.0,0.63,Positive,859.0,halloween mask,1,halloween mask
0.51,0.0,0.49,Negative,573.0,joe,0,joe
0.33,0.0,0.67,Positive,829.0,pets,0,pets
0.35,0.0,0.65,Positive,794.0,video call,0,video call
0.77,0.0,0.23,Negative,1079.0,whistleblower,0,whistleblower
0.35,0.0,0.65,Positive,874.0,mitochondria,0,mitochondria
0.64,0.0,0.36,Negative,924.0,online schools,0,online schools
0.78,0.0,0.22,Negative,965.0,nixon mask,1,nixon mask
0.67,0.0,0.33,Negative,712.0,health care workers,0,healthcare workers
0.31,0.0,0.69,Positive,944.0,umar akmal,0,umar akmal
0.59,0.0,0.41,Negative,952.0,indian parents,0,indian parents
0.43,0.0,0.57,Positive,917.0,vicks vaporub,0,vicksvaporub
0.71,0.0,0.29,Negative,933.0,flu infected people,1,flu infected people
0.63,0.0,0.37,Negative,918.0,slavs,0,slavs
0.3,0.0,0.7,Positive,917.0,fist bump,0,fist bump
0.37,0.0,0.63,Positive,799.0,disinfectant spray,1,disinfectant spray
0.64,0.0,0.36,Negative,11.0,wuhan virus memes,1,wuhan virus memes
0.48,0.0,0.52,Positive,811.0,picture,0,picture
0.79,0.0,0.21,Negative,799.0,politicians,0,politicians
0.32,0.0,0.68,Positive,930.0,gobi manchurian,0,gobi manchurian
0.36,0.0,0.64,Positive,937.0,linda,0,linda
0.5,0.0,0.5,Positive,852.0,autism,0,autism
0.51,0.0,0.49,Negative,903.0,ski mask,1,ski mask
0.82,0.0,0.18,Negative,577.0,republican,0,republican
0.87,0.0,0.13,Negative,637.0,democrats,0,democrats
0.85,0.0,0.15,Negative,934.0,antivaxxer,1,antivaxxer
0.74,0.0,0.26,Negative,903.0,bank robbers,0,bank robbers
0.76,0.0,0.24,Negative,675.0,governments,0,governments
0.74,0.0,0.26,Negative,548.0,bonnie henry,0,bonnie henry
0.31,0.0,0.69,Positive,818.0,youtube,0,youtube
0.83,0.0,0.17,Negative,789.0,chinese communist party,1,chinese communist party
0.32,0.0,0.68,Positive,933.0,robert pattinson,0,robert pattinson
0.44,0.0,0.56,Positive,935.0,socks,0,socks
0.56,0.0,0.44,Negative,904.0,firemen,0,firemen
0.76,0.0,0.24,Negative,908.0,osama bin laden,0,osama bin laden
0.45,0.0,0.55,Positive,1038.0,skype meeting,0,skype meeting
0.38,0.0,0.62,Positive,963.0,joey,0,joey
0.47,0.0,0.53,Positive,865.0,joe exotic,0,joe exotic
0.85,0.0,0.15,Negative,976.0,brexit mandates,0,brexit mandates
0.48,0.0,0.52,Positive,907.0,trevor noah,0,trevor noah
0.41,0.0,0.59,Positive,935.0,facetime,0,facetime
0.28,0.0,0.72,Positive,764.0,boys,0,boys
0.8,0.0,0.2,Negative,891.0,coughing,0,coughing
0.29,0.0,0.71,Positive,861.0,1944,0,1944
0.6,0.0,0.4,Negative,932.0,internet explorer,0,internet explorer
0.39,0.0,0.61,Positive,820.0,handwash,0,hand wash
0.74,0.0,0.26,Negative,895.0,herpes,0,herpes
0.27,0.0,0.73,Positive,879.0,architects,0,architects
0.55,0.0,0.45,Negative,942.0,people of spain,0,people of spain
0.69,0.0,0.31,Negative,682.0,viruses,1,viruses
0.28,0.0,0.72,Positive,829.0,deskphone,0,deskphone
0.54,0.0,0.46,Negative,928.0,rubber gloves,0,rubber gloves
0.87,0.0,0.13,Negative,135.0,guy who ate bat,0,guy who ate bat
0.51,0.0,0.49,Negative,922.0,jared leto,0,jared leto
0.68,0.0,0.32,Negative,794.0,states,0,states
0.68,0.0,0.32,Negative,776.0,corona virus,1,corona virus
0.59,0.0,0.41,Negative,968.0,sahms,0,sahms
0.39,0.0,0.61,Positive,826.0,corona kapoor,1,corona kapoor
0.7,0.0,0.3,Negative,545.0,flu vaccine,1,flu vaccine
0.78,0.0,0.22,Negative,901.0,nancy peloci,0,nancy peloci
0.7,0.0,0.3,Negative,873.0,zombie bite,0,zombie bite
0.37,0.0,0.63,Positive,938.0,glass mask,1,glass mask
0.37,0.0,0.63,Positive,894.0,avocado,0,avocado
0.07,0.0,0.93,Positive,1105.0,videochat,0,videochat
0.61,0.0,0.39,Negative,914.0,profs,0,profs
0.61,0.0,0.39,Negative,782.0,the guardian,0,the guardian
0.78,0.0,0.22,Negative,959.0,kung flu,1,kung flu
0.32,0.0,0.68,Positive,848.0,human consciousness,0,human consciousness
0.75,0.0,0.25,Negative,375.0,wuhan,1,wuhan
0.67,0.0,0.33,Negative,890.0,wuhan virus updates,1,wuhan virus updates
0.35,0.0,0.65,Positive,893.0,brethren,0,brethren
0.27,0.0,0.73,Positive,278.0,chronic illness memes,1,chronic illness memes
0.25,0.0,0.75,Positive,932.0,jane austen,0,jane austen
0.39,0.0,0.61,Positive,850.0,turkmenistan,0,turkmenistan
0.79,0.0,0.21,Negative,798.0,government,0,government
0.7,0.0,0.3,Negative,897.0,valdimir putin,0,valdimir putin
0.66,0.0,0.34,Negative,248.0,covid,1,covid
0.53,0.0,0.47,Negative,19.0,dr grayfang,0,dr grayfang
0.39,0.0,0.61,Positive,939.0,baby yoda,0,baby yoda
0.42,0.0,0.57,Positive,960.0,reeses egg,0,
0.46,0.0,0.54,Positive,1219.0,zoologists,0,zoologists
0.63,0.0,0.37,Negative,923.0,people with normal fever,0,people with normal fever
0.73,0.0,0.27,Negative,1214.0,italian mayor,0,italian mayor
0.41,0.0,0.59,Positive,947.0,holding hands,0,holding hands
0.5,0.0,0.5,Negative,14.0,u s immigration and customs enforcements ice ,0,
0.69,0.0,0.31,Negative,953.0,us population,0,us population
0.56,0.0,0.44,Negative,916.0,meme,0,meme
0.43,0.0,0.57,Positive,203.0,centres for disease control (cdc),0,centres for disease control (cdc)
0.41,0.0,0.59,Positive,678.0,john,0,john
0.53,0.0,0.47,Negative,908.0,t rex,0,
0.63,0.0,0.37,Negative,698.0,adults,0,adults
0.68,0.0,0.32,Negative,629.0,maga,0,maga
0.61,0.0,0.39,Negative,564.0,covid 19,1,covid19
0.63,0.0,0.37,Negative,930.0,mayor,0,mayor
0.48,0.0,0.52,Positive,895.0,stock markets,0,stock markets
0.83,0.0,0.17,Negative,974.0,covididiots,1,covididiots
0.4,0.0,0.6,Positive,853.0,andy beshear,0,andy beshear
0.47,0.0,0.53,Positive,934.0,therapists,0,therapists
0.32,0.0,0.68,Positive,973.0,cinema projectionist,0,cinema projectionist
0.76,0.0,0.24,Negative,812.0,chinese communist party (ccp),1,chinese communist party (ccp)
0.8,0.0,0.2,Negative,542.0,chinese communist party ccp ,1,chinese communist party (ccp)
0.55,0.0,0.45,Negative,591.0,car,0,car
0.54,0.0,0.46,Negative,80.0,mr rogers,0,
0.23,0.0,0.77,Positive,990.0,miel con limon,0,miel con limon
0.49,0.0,0.51,Positive,169.0,chinese restaurant mom,1,
0.43,0.0,0.57,Positive,1079.0,global media,0,global media
0.65,0.0,0.35,Negative,946.0,normal people,0,normal people
0.56,0.0,0.44,Negative,934.0,covid19 quarantine,1,covid19 quarantine
0.6,0.0,0.4,Negative,723.0,quarantine life,1,quarantine life
0.39,0.0,0.61,Positive,818.0,bikini bodies,0,bikini bodies
0.56,0.0,0.44,Negative,962.0,charger,0,charger
0.61,0.0,0.39,Negative,903.0,usa china,1,
0.42,0.0,0.58,Positive,872.0,asteroids,0,asteroids
0.5,0.0,0.5,Negative,931.0,kamikaze,0,kamikaze
0.72,0.0,0.28,Negative,563.0,covid death,1,covid death
0.37,0.0,0.63,Positive,925.0,work from home memes,0,work from home memes
0.43,0.0,0.57,Positive,448.0,online classes,0,online classes
0.58,0.0,0.42,Negative,26.0,people who invented the covid19 vaccine,1,people who invented the covid19 vaccine
0.24,0.0,0.76,Positive,807.0,indian council of medical research (icmr),0,indian council of medical research (icmr)
0.42,0.0,0.58,Positive,917.0,gym,0,gym
0.47,0.0,0.53,Positive,955.0,carona,1,carona
0.46,0.0,0.54,Positive,811.0,zoom,0,zoom
0.49,0.0,0.51,Positive,884.0,pre covid19,1,pre covid19
0.55,0.0,0.45,Negative,486.0,news,0,news
0.17,0.0,0.83,Positive,948.0,bitcoin era,0,bitcoin era
0.41,0.0,0.59,Positive,537.0,2019,0,2019
0.24,0.0,0.76,Positive,1070.0,earthlings,0,earthlings
0.54,0.0,0.46,Negative,13.0,usa. china,1,usa. china
0.75,0.0,0.25,Negative,830.0,coronavirus stockpile,1,coronavirus stockpile
0.54,0.0,0.46,Negative,951.0,hairdresser,0,hairdresser
0.63,0.0,0.37,Negative,877.0,bus stop,0,bus stop
0.34,0.0,0.66,Positive,924.0,sunday,0,sunday
0.45,0.0,0.55,Positive,646.0,work,0,work
0.47,0.0,0.53,Positive,1117.0,trip to china,1,trip to china
0.71,0.0,0.29,Negative,897.0,chelsea clinton,0,chelsea clinton
0.48,0.0,0.52,Positive,851.0,denmark.,0,denmark.
0.24,0.0,0.76,Positive,839.0,yunnan,0,yunnan
0.52,0.0,0.48,Negative,917.0,airpods,0,airpods
0.17,0.0,0.83,Positive,58.0,2020-06-01 00:00:00,0,2020-06-01 00:00:00
0.36,0.0,0.64,Positive,912.0,amazon prime,0,amazon prime
0.26,0.0,0.74,Positive,1158.0,hyderabad,0,hyderabad
0.3,0.0,0.7,Positive,933.0,nadia,0,nadia
0.87,0.0,0.13,Negative,856.0,anti-vaxxer,1,anti-vaxxer
0.82,0.0,0.18,Negative,632.0,wuhan people,1,wuhan people
0.34,0.0,0.66,Positive,823.0,mumbai indians mi ,0,mumbai indians (mi)
0.59,0.0,0.41,Negative,894.0,air traffic,0,air traffic
0.42,0.0,0.58,Positive,942.0,king lear,0,king lear
0.68,0.0,0.32,Negative,1033.0,world war 3 ww3 ,0,world war 3 (ww3)
0.18,0.0,0.82,Positive,853.0,varun d,0,varun d
0.17,0.0,0.83,Positive,941.0,crochet,0,crochet
0.33,0.0,0.67,Positive,894.0,winchester,0,winchester
0.36,0.0,0.64,Positive,656.0,mexico,0,mexico
0.2,0.0,0.8,Positive,835.0,work from home wfh ,0,work from home (wfh)
0.81,0.0,0.19,Negative,720.0,communist,0,communist
0.55,0.0,0.45,Negative,514.0,covid19,1,covid19
0.65,0.0,0.35,Negative,946.0,social distance,0,social distance
0.44,0.0,0.56,Positive,874.0,mobile phone,0,mobile phone
0.64,0.0,0.36,Negative,876.0,lysol,0,lysol
0.58,0.0,0.42,Negative,911.0,french disease,0,french disease
0.6,0.0,0.4,Negative,561.0,science,0,science
0.47,0.0,0.53,Positive,1031.0,chinas president,1,
0.4,0.0,0.6,Positive,888.0,holiday trip,0,holiday trip
0.55,0.0,0.45,Negative,746.0,homeschooled kids,0,homeschooled kids
1.0,0.0,0.0,Negative,3.0,people with normal fever vs people with coronavirus,1,people with normal fever vs people with coronavirus
0.46,0.0,0.54,Positive,558.0,facebook,0,facebook
0.79,0.0,0.21,Negative,825.0,donald trump supporter,0,donald trump supporter
0.55,0.0,0.46,Negative,800.0,world economy,0,world economy
0.85,0.0,0.15,Negative,972.0,uber ola drivers,0,
0.61,0.0,0.39,Negative,870.0,face,0,face
0.4,0.0,0.6,Positive,973.0,adulthood,0,adulthood
0.01,0.0,0.99,Positive,145.0,fun spot america theme parks,0,fun spot america theme parks
0.85,0.0,0.15,Negative,881.0,republican figures,0,republican figures
0.04,0.0,0.96,Positive,711.0,chennai super kings (csk),0,chennai super kings (csk)
0.31,0.0,0.69,Positive,909.0,summer vacations,0,summer vacations
0.61,0.0,0.39,Negative,917.0,post quarantine,1,post quarantine
0.72,0.0,0.28,Negative,924.0,people with fever,0,people with fever
0.43,0.0,0.57,Positive,512.0,everyone,0,everyone
0.61,0.0,0.39,Negative,914.0,chinese students,1,chinese students
0.61,0.0,0.39,Negative,645.0,public,0,public
0.7,0.0,0.3,Negative,791.0,stock market crash,0,stock market crash
0.87,0.0,0.13,Negative,912.0,muslimist,0,muslimist
0.39,0.0,0.61,Positive,917.0,great wall of china,1,great wall of china
0.76,0.0,0.24,Negative,841.0,deanna lorraine,0,deanna lorraine
0.41,0.0,0.59,Positive,715.0,mobile,0,mobile
0.1,0.0,0.9,Positive,146.0,paul laurence dunbar,0,paul laurence dunbar
0.59,0.0,0.41,Negative,709.0,millennials,1,millennials
0.57,0.0,0.43,Negative,889.0,asteroid,0,asteroid
0.51,0.0,0.49,Negative,681.0,mother,0,mother
0.48,0.0,0.52,Positive,746.0,trips,0,trips
0.34,0.0,0.66,Positive,790.0,casino,0,casino
0.63,0.0,0.37,Negative,419.0,countries,0,countries
0.79,0.0,0.21,Negative,944.0,tara reade,0,tara reade
0.55,0.0,0.45,Negative,858.0,pope,0,pope
0.47,0.0,0.53,Positive,808.0,mumbai,0,mumbai
0.34,0.0,0.66,Positive,920.0,jason momoa,0,jason momoa
0.28,0.0,0.72,Positive,1069.0,coronavirus t shirt,1,
0.46,0.0,0.54,Positive,902.0,tony stark,0,tony stark
0.52,0.0,0.48,Negative,897.0,moderna,0,moderna
0.65,0.0,0.35,Negative,944.0,german measles,0,german measles
0.68,0.0,0.32,Negative,44.0,people complaining for covid19 quarantine,1,people complaining for covid19 quarantine
0.83,0.0,0.17,Negative,851.0,suicide,0,suicide
0.22,0.0,0.78,Positive,814.0,diy mask,1,diy mask
1.0,0.0,0.0,Negative,1.0,anti-vaxxers parents,1,anti-vaxxers parents
0.23,0.0,0.77,Positive,923.0,yoga,0,yoga
0.83,0.0,0.17,Negative,943.0,ea employees,0,ea employees
0.45,0.0,0.55,Positive,664.0,coronavirus prevention,1,coronavirus prevention
0.61,0.0,0.39,Negative,947.0,bikers,0,bikers
0.4,0.0,0.6,Positive,822.0,windows 10,0,windows 10
0.68,0.0,0.32,Negative,672.0,pfizer,1,pfizer
0.64,0.0,0.36,Negative,773.0,canadians,0,canadians
0.53,0.0,0.47,Negative,851.0,homeschool teachers,0,homeschool teachers
0.26,0.0,0.74,Positive,849.0,class of 2021,0,class of 2021
0.15,0.0,0.85,Positive,826.0,travel bloggers,0,travel bloggers
0.43,0.0,0.57,Positive,668.0,queen elizabeth,0,queen elizabeth
0.58,0.0,0.42,Negative,803.0,beijing,0,beijing
0.34,0.0,0.66,Positive,778.0,kentucky,0,kentucky
0.56,0.0,0.44,Negative,808.0,japanese encephalitis virus,1,japanese encephalitis virus
0.48,0.0,0.52,Positive,648.0,cat,0,cat
0.8,0.0,0.2,Negative,725.0,wuhan coronavirus,1,wuhan coronavirus
0.54,0.0,0.46,Negative,639.0,covid 19 cases,1,covid19 cases
0.53,0.0,0.47,Negative,374.0,cdc centre for disease control ,0,cdc (centre for disease control)
0.6,0.0,0.4,Negative,786.0,corporation,0,corporation
0.41,0.0,0.59,Positive,956.0,quidditch matches,0,quidditch matches
0.38,0.0,0.62,Positive,957.0,vicksvaporub,0,vicksvaporub
0.66,0.0,0.34,Negative,905.0,dr bonnie henry,0,
0.57,0.0,0.43,Negative,895.0,nigga,0,nigga
0.41,0.0,0.59,Positive,874.0,mandalorian,0,mandalorian
0.53,0.0,0.47,Negative,965.0,costco water,0,costco water
0.55,0.0,0.45,Negative,715.0,scotland,0,scotland
0.5,0.0,0.5,Negative,745.0,liberty,0,liberty
0.52,0.0,0.48,Negative,904.0,spouse,0,spouse
0.17,0.0,0.83,Positive,6.0,team and whiteboard,0,team and whiteboard
0.43,0.0,0.57,Positive,747.0,homeschool,0,home school
0.3,0.0,0.7,Positive,891.0,k l rahul,0,
0.2,0.0,0.8,Positive,923.0,laughter,0,laughter
0.33,0.0,0.67,Positive,922.0,shangai,0,shangai
0.46,0.0,0.54,Positive,808.0,batman,0,batman
0.42,0.0,0.58,Positive,927.0,arrange marriage,0,arrange marriage
0.41,0.0,0.59,Positive,829.0,harry potter,0,harry potter
0.31,0.0,0.69,Positive,891.0,indian matchmaking,0,indian matchmaking
0.62,0.0,0.38,Negative,324.0,cdc (centre for disease control),0,cdc (centre for disease control)
0.62,0.0,0.38,Negative,637.0,doctor,0,doctor
0.33,0.0,0.67,Positive,804.0,rishabh pant,0,rishabh pant
0.54,0.0,0.46,Negative,792.0,fishermen,0,fishermen
0.57,0.0,0.43,Negative,983.0,uganda,0,uganda
0.78,0.0,0.22,Negative,949.0,murder hornets,0,murder hornets
0.92,0.0,0.08,Negative,12.0,anti-maskers,1,anti-maskers
0.34,0.0,0.66,Positive,909.0,pumpkin,0,pumpkin
0.65,0.0,0.35,Negative,947.0,international travel,0,international travel
0.69,0.0,0.31,Negative,706.0,flu,1,flu
0.51,0.0,0.49,Negative,860.0,roommate,0,roommate
0.35,0.0,0.65,Positive,565.0,eve,0,eve
0.64,0.0,0.36,Negative,904.0,march 2020,0,march 2020
0.63,0.0,0.37,Negative,776.0,student loans,0,student loans
0.71,0.0,0.29,Negative,28.0,anti vaxxer,1,antivaxxer
0.5,0.0,0.5,Positive,894.0,archaelogists,0,archaelogists
0.41,0.0,0.59,Positive,833.0,new teachers,0,new teachers
0.52,0.0,0.48,Negative,827.0,lysol wipes,0,lysol wipes
0.87,0.0,0.13,Negative,929.0,anti maskers,1,
0.53,0.0,0.47,Negative,915.0,teaher,0,teaher
0.64,0.0,0.36,Negative,693.0,president,0,president
0.27,0.0,0.73,Positive,900.0,cgpa,0,cgpa
0.85,0.0,0.15,Negative,905.0,experimental vaccine,1,experimental vaccine
0.73,0.0,0.27,Negative,837.0,vaccine,1,vaccine
0.7,0.0,0.3,Negative,788.0,plague,0,plague
0.54,0.0,0.46,Negative,919.0,mask idea,1,mask idea
0.33,0.0,0.67,Positive,677.0,tsingtao,0,tsingtao
0.11,0.0,0.89,Positive,568.0,national hockey league (nhl),0,national hockey league (nhl)
0.82,0.0,0.18,Negative,867.0,trump face mask,1,trump face mask
0.34,0.0,0.66,Positive,913.0,robert downey jr ,0,
0.4,0.0,0.6,Positive,906.0,carole baskin,0,carole baskin
0.66,0.0,0.34,Negative,436.0,u.s. immigration and customs enforcement's (ice),0,u.s. immigration and customs enforcement's (ice)
0.43,0.0,0.57,Positive,807.0,bed,0,bed
0.47,0.0,0.53,Positive,551.0,wife,0,wife
0.5,0.0,0.5,Positive,763.0,class,0,class
0.76,0.0,0.24,Negative,630.0,north korea,0,north korea
0.85,0.0,0.15,Negative,882.0,protestors,0,protestors
0.64,0.0,0.36,Negative,818.0,schools,0,schools
0.38,0.0,0.62,Positive,861.0,queen elizabeth ii,0,queen elizabeth ii
0.35,0.0,0.65,Positive,1048.0,united nations (un),0,united nations (un)
0.41,0.0,0.59,Positive,948.0,pda,0,pda
0.25,0.0,0.75,Positive,4.0,world health organization (wo),0,world health organization (wo)
0.79,0.0,0.21,Negative,852.0,mike pence,0,mike pence
0.48,0.0,0.52,Positive,839.0,ipl fans,0,ipl fans
0.0,0.0,1.0,Positive,1.0,wuhan virus alcohol,1,wuhan virus alcohol
0.37,0.0,0.63,Positive,766.0,savings,0,savings
0.42,0.0,0.58,Positive,1130.0,bangels,0,bangels
0.41,0.0,0.59,Positive,959.0,sadler,0,sadler
0.72,0.0,0.28,Negative,882.0,china us,1,
0.54,0.0,0.46,Negative,911.0,principals,0,principals
0.78,0.0,0.22,Negative,976.0,dudes on dating apps,0,dudes on dating apps
0.22,0.0,0.78,Positive,938.0,drive in theatre,0,
0.5,0.0,0.5,Positive,1197.0,wish.com,0,wish.com
0.72,0.0,0.28,Negative,290.0,coronavirus officers,1,coronavirus officers
0.14,0.0,0.86,Positive,645.0,yunnan province,0,yunnan province
0.43,0.0,0.57,Positive,904.0,lone ranger,0,lone ranger
0.21,0.0,0.79,Positive,634.0,dr sadler,0,
0.5,0.0,0.5,Negative,628.0,husband,0,husband
0.7,0.0,0.3,Negative,938.0,unemployement,0,unemployement
0.43,0.0,0.57,Positive,900.0,facemask,1,facemask
0.46,0.0,0.54,Positive,538.0,kansas,0,kansas
0.57,0.0,0.43,Negative,824.0,tourist,0,tourist
0.61,0.0,0.39,Negative,975.0,inners,0,inners
0.43,0.0,0.57,Positive,786.0,among us,0,among us
0.51,0.0,0.49,Negative,631.0,french,0,french
0.2,0.0,0.8,Positive,1051.0,rita ora,0,rita ora
0.75,0.0,0.25,Negative,332.0,vaccines,1,vaccines
0.53,0.0,0.47,Negative,912.0,teacher,0,teacher
0.41,0.0,0.59,Positive,730.0,currency,0,currency
0.76,0.0,0.24,Negative,886.0,unvaccinated children,1,unvaccinated children
0.84,0.0,0.16,Negative,923.0,antivaxx,1,antivaxx
0.28,0.0,0.72,Positive,746.0,disney world,0,disney world
0.68,0.0,0.32,Negative,903.0,election year,0,election year
0.35,0.0,0.65,Positive,654.0,apple,0,apple
0.74,0.0,0.26,Negative,945.0,seasonal flu,1,seasonal flu
0.7,0.0,0.3,Negative,684.0,covid19 palliative warehouse,1,covid19 palliative warehouse
0.73,0.0,0.27,Negative,791.0,labour,0,labour
0.59,0.0,0.41,Negative,914.0,face mask,1,facemask
0.62,0.0,0.38,Negative,524.0,press,0,press
0.6,0.0,0.4,Negative,864.0,tinder,0,tinder
0.27,0.0,0.73,Positive,909.0,nepal,0,nepal
0.48,0.0,0.52,Positive,754.0,cancer,0,cancer
0.43,0.0,0.57,Positive,961.0,extroverts,0,extroverts
0.77,0.0,0.23,Negative,782.0,shutdown,0,shutdown
0.31,0.0,0.69,Positive,829.0,santa claus,0,santa claus
0.53,0.0,0.47,Negative,824.0,memes,0,memes
0.36,0.0,0.64,Positive,804.0,beach,0,beach
0.68,0.0,0.32,Negative,843.0,blood cough,0,blood cough
0.38,0.0,0.62,Positive,40.0,k.l. rahul,0,k.l.rahul
0.5,0.0,0.5,Positive,1038.0,world war 3,0,world war 3
0.59,0.0,0.41,Negative,828.0,truck drivers,0,truck drivers
0.56,0.0,0.44,Negative,938.0,wipers,0,wipers
0.59,0.0,0.41,Negative,977.0,villain,1,villain
0.68,0.0,0.32,Negative,944.0,plague inc,0,plague inc
0.65,0.0,0.35,Negative,794.0,jill biden,1,jill biden
0.59,0.0,0.41,Negative,1151.0,qassem soleimani,0,qassem soleimani
0.63,0.0,0.37,Negative,619.0,pollution,0,pollution
0.87,0.0,0.13,Negative,919.0,libtard,0,libtard
0.62,0.0,0.38,Negative,934.0,ebola extra,0,ebola extra
0.53,0.0,0.47,Negative,959.0,andy burnham,0,andy burnham
0.6,0.0,0.4,Negative,861.0,anthony fauci,0,anthony fauci
0.69,0.0,0.31,Negative,651.0,flights,0,flights
0.57,0.0,0.43,Negative,824.0,jehovahs witnesses,0,
0.56,0.0,0.44,Negative,747.0,orders,0,orders
0.84,0.0,0.16,Negative,815.0,main stream media (msm),0,main stream media (msm)
0.23,0.0,0.77,Positive,884.0,justin timberlake,0,justin timberlake
0.24,0.0,0.76,Positive,882.0,mariah carey,0,mariah carey
0.51,0.0,0.49,Negative,850.0,arranged marriage,0,arranged marriage
0.51,0.0,0.49,Negative,934.0,work for home,0,work for home
0.34,0.0,0.66,Positive,890.0,my friends,0,my friends
0.62,0.0,0.38,Negative,273.0,the executioners,0,the executioners
0.43,0.0,0.57,Positive,911.0,chicken,0,chicken
0.61,0.0,0.39,Negative,851.0,bodies,0,bodies
0.65,0.0,0.35,Negative,900.0,chicken pox,0,chicken pox
0.63,0.0,0.37,Negative,821.0,jimmy carter,0,jimmy carter
0.56,0.0,0.44,Negative,937.0,chuck norris,0,chuck norris
0.44,0.0,0.56,Positive,877.0,tom hanks,0,tom hanks
0.46,0.0,0.54,Positive,934.0,hermione,0,hermione
0.65,0.0,0.35,Negative,937.0,professors,0,professors
0.42,0.0,0.58,Positive,775.0,prime,0,prime
0.45,0.0,0.55,Positive,865.0,russian scientists,0,russian scientists
0.51,0.0,0.49,Negative,804.0,india,0,india
0.43,0.0,0.57,Positive,841.0,royalty,0,royalty
0.45,0.0,0.55,Positive,880.0,credit cards,0,credit cards
0.26,0.0,0.74,Positive,930.0,flora,0,flora
0.49,0.0,0.51,Positive,920.0,employed women,0,employed women
0.88,0.0,0.12,Negative,825.0,main stream media msm ,0,main stream media (msm)
0.32,0.0,0.68,Positive,922.0,shanghai,0,shanghai
0.57,0.0,0.43,Negative,904.0,waiter,0,waiter
0.93,0.0,0.07,Negative,121.0,idiots denying covid19,1,idiots denying covid19
0.87,0.0,0.13,Negative,899.0,trump supporters,0,trump supporters
0.63,0.0,0.37,Negative,836.0,people travelling in 2020,0,people travelling in 2020
0.46,0.0,0.54,Positive,754.0,covid19 memes,1,covid19 memes
0.43,0.0,0.57,Positive,870.0,ufc,0,ufc
0.41,0.0,0.59,Positive,837.0,pope fransis,0,pope fransis
0.58,0.0,0.42,Negative,729.0,anxiety,0,anxiety
0.57,0.0,0.43,Negative,565.0,centre for disease control (cdc),0,centre for disease control (cdc)
0.68,0.0,0.32,Negative,854.0,airports,0,airports
0.39,0.0,0.61,Positive,922.0,toast,0,toast
0.61,0.0,0.39,Negative,640.0,tony vs. khabib,0,tony vs. khabib
0.75,0.0,0.25,Negative,1004.0,child sex trafficking,0,child sex trafficking
0.56,0.0,0.44,Negative,888.0,miners,0,miners
0.64,0.0,0.36,Negative,587.0,the wall,0,the wall
0.69,0.0,0.31,Negative,906.0,bushfires,0,bushfires
0.37,0.0,0.63,Positive,804.0,assignment,0,assignment
0.55,0.0,0.45,Negative,651.0,social media,0,social media
0.83,0.0,0.17,Negative,854.0,anitvaxxers,1,anitvaxxers
0.55,0.0,0.45,Negative,881.0,corona,1,corona
0.6,0.0,0.4,Negative,696.0,players,0,players
0.46,0.0,0.54,Positive,763.0,orange,0,orange
0.35,0.0,0.65,Positive,839.0,corona extra,1,corona extra
0.47,0.0,0.53,Positive,835.0,map,0,map
0.68,0.0,0.32,Negative,1147.0,greta thunberg,0,greta thunberg
0.29,0.0,0.71,Positive,48.0,people born in march/ april,0,people born in march/april
0.56,0.0,0.44,Negative,879.0,homemade mask,1,homemade mask
0.48,0.0,0.52,Positive,896.0,starbucks,0,starbucks
0.48,0.0,0.52,Positive,457.0,florida,0,florida
0.71,0.0,0.29,Negative,799.0,quarantine,1,quarantine
0.78,0.0,0.22,Negative,933.0,chinese dude,1,chinese dude
0.39,0.0,0.61,Positive,874.0,ipl,0,ipl
0.72,0.0,0.28,Negative,931.0,disinfectants,1,disinfectants
0.64,0.0,0.36,Negative,937.0,qurantine,0,qurantine
0.44,0.0,0.56,Positive,463.0,uk,0,uk
0.45,0.0,0.55,Positive,678.0,google,0,google
0.32,0.0,0.68,Positive,965.0,keanu reeves,0,keanu reeves
0.46,0.0,0.54,Positive,912.0,debbie,0,debbie
0.32,0.0,0.68,Positive,846.0,dholakpur,0,dholakpur
0.49,0.0,0.51,Positive,895.0,goat,0,goat
0.57,0.0,0.43,Negative,751.0,scottish,0,scottish
0.45,0.0,0.55,Positive,772.0,times square,0,times square
0.0,0.0,1.0,Positive,1.0,lukas  larae,0,lukas and larae
0.23,0.0,0.77,Positive,936.0,salman khan,0,salman khan
0.55,0.0,0.45,Negative,930.0,kid,0,kid
0.34,0.0,0.66,Positive,792.0,cloud,0,cloud
0.58,0.0,0.42,Negative,642.0,coronavirus pandemic,1,coronavirus pandemic
0.32,0.0,0.68,Positive,928.0,heart,0,heart
0.69,0.0,0.31,Negative,804.0,dr fauci,0,
0.48,0.0,0.52,Positive,962.0,publix,0,publix
0.8,0.0,0.2,Negative,941.0,wuhan flu,1,wuhan flu
0.5,0.0,0.5,Negative,554.0,trade,0,trade
0.48,0.0,0.52,Positive,880.0,bats,0,bats
0.15,0.0,0.85,Positive,425.0,lngerie,0,lngerie
0.74,0.0,0.26,Negative,928.0,hanta virus,1,hantavirus
